R2,slope_Lnpval,ciL_slope_Lnpval,ciU_slope_Lnpval,intercept_Lnpval,ciL_intercept_Lnpval,ciU_intercept_Lnpval,pv-b,pvalb_beta,pvMaxSize,pvMaxSize_corrected
0.9682647517067484,-0.37583274935401967,-0.4313059977984077,-0.3203595009096316,-0.959464773898949,-0.9938850193628403,-0.9250445284350577,1.4047027475927216e-07,0.05258836650173569,0.25642371824174254,0.3338346520505705
0.021640458739099255,0.00975176732843508,-0.04370644478923549,0.06320997944610565,-0.9742806530251722,-1.0074506013290945,-0.9411107047212499,0.6574613068366033,0.9081296868269241,0.36700035732749015,0.4521968688499432
0.9878769730563954,-0.645022216473642,-0.7032786462486921,-0.5867657866985919,-0.9597244421208713,-0.995871606185319,-0.9235772780564235,2.9674900720270675e-09,0.023345655595240124,0.19582313908714274,0.27296558781844144
0.2260082847190089,0.05440375230718242,-0.027678623698590823,0.13648612831295565,-0.9769067951058952,-1.027837570021853,-0.9259760201899374,0.9175327778313083,0.9939342376733684,0.3815261960884587,0.4618475005281342
0.9840485267599377,-0.47098049460692504,-0.5198693817729156,-0.4220916074409344,-0.96904268737338,-0.9993774441056607,-0.9387079306410993,8.908842814402924e-09,0.08373182950494999,0.2300968271684781,0.3099277127394374
0.9991339668286888,-10.52262662538234,-10.775204119662977,-10.270049131101704,-1.306211244749737,-1.4629314584669784,-1.1494910310324955,7.69337120360482e-14,0.007000018040494125,8.224524001572706e-06,0.00014187303902712917
0.999393671400055,-12.897371914404061,-13.156373272443563,-12.63837055636456,-1.2153855476514221,-1.3760916640083545,-1.0546794312944898,1.8482710120268697e-14,0.005616963585651887,8.385444183594272e-07,2.198946305236868e-05
0.9885838729327112,0.8915152242445074,0.8134070496277555,0.9696233988612593,-1.074907344102016,-1.1233721919059139,-1.0264424962981182,0.9999999976671,0.9861558725988233,0.8759411603143524,0.922747176514356
0.7680131487942644,-0.1073164811147998,-0.1554036124096173,-0.05922934981998228,-0.965087957666341,-0.994925237963371,-0.9352506773693111,0.00043913662904356525,0.9514677391886504,0.33137449869934477,0.4157243710955416
0.9989049212607048,-5.679512079136003,-5.832827808371104,-5.526196349900903,-1.194538032178483,-1.2896679404087181,-1.099408123948248,1.9669793091348774e-13,0.003435169875048293,0.001110524532752452,0.004141956365401037
0.9972548301893364,0.7784785601467564,0.7451786334596043,0.8117784868339085,-1.030502027358023,-1.051164088489172,-1.009839966226874,0.9999999999922271,0.9938844730421216,0.7845103281082583,0.8524600415664539
0.975391116101255,-0.4059213602100664,-0.4584884039873659,-0.35335431643276694,-0.9639981225546812,-0.9966151154452213,-0.9313811296641411,5.064261444777097e-08,0.2691595832603091,0.24789937141981935,0.32581060243747684
0.9989781397101456,-2.818590884505078,-2.892087087035137,-2.745094681975019,-1.0930282376516538,-1.1386314320325377,-1.04742504327077,1.4913231570189588e-13,0.000494247727472687,0.02083175776540244,0.03785397343569081
0.9987069480501181,-4.260964084773123,-4.385964631615675,-4.1359635379305715,-1.0905069447653497,-1.168067744359673,-1.0129461451710264,3.8239897789845276e-13,0.0019351926636938853,0.005076971162251088,0.011485606891650001
0.9987131917544382,-4.754743778853054,-4.8938923436937145,-4.615595214012394,-1.1636529822392645,-1.249992396138294,-1.077313568340235,3.7506547010026794e-13,0.0006707649553945926,0.0028361510757262264,0.008153934342712901
0.9989907377497307,-1.3305198563224034,-1.3649991001300725,-1.2960406125147343,-0.9680721257525232,-0.9894659339132094,-0.9466783175918371,1.419121563378033e-13,0.0028567342450355237,0.10064886104866445,0.1509732915729967
0.9988539689977664,-7.255650548086148,-7.456023284526213,-7.055277811646083,-1.1978284422946892,-1.3221564556334566,-1.0735004289559218,2.359460586280332e-13,0.00469670913143546,0.00023472842585991525,0.0012458662603333963
0.9939688212998553,-0.7028133174333068,-0.747447726349117,-0.6581789085174965,-0.9167529245174239,-0.9444478469187694,-0.8890580021160783,1.8133735775757924e-10,0.06776191161715904,0.19426092145414364,0.27296558781844144
0.9870964034339943,0.8880119415610275,0.8052349768355413,0.9707889062865136,-1.054494498870756,-1.1058562547532051,-1.003132742988307,0.9999999961899985,0.9755741768954455,0.8998381625850469,0.9266990032592274
0.9954031672082243,0.5656342960798566,0.5342956184777596,0.5969729736819536,-1.0048868256643173,-1.0243319637412647,-0.9854416875873699,0.9999999999388406,0.9608045525502389,0.6319200284396367,0.7032658381021764
0.9993893271537675,-1.776375301190037,-1.8121756093893227,-1.7405749929907512,-1.0949885129272565,-1.1172020199862078,-1.0727750058683052,1.9018165781936928e-14,0.0006978413531129979,0.05746336089317845,0.09220864887510032
0.9990734469499197,-9.140797236499598,-9.367750065346145,-8.91384440765305,-1.2147109474642566,-1.355531474415261,-1.0738904205132522,1.0080225818328004e-13,0.003804192290199484,3.5048396980868555e-05,0.0003224452522239907
0.0525399574438451,0.015214234088003153,-0.03746030882458583,0.06788877700059213,-0.9894572559011489,-1.0221409502509973,-0.9567735615513003,0.7379429713475556,0.961212451309689,0.36544111027363113,0.4521968688499432
0.9990210530429203,-6.191326245761633,-6.349338597809473,-6.033313893713793,-1.1107053205642496,-1.2087494066117053,-1.012661234516794,1.256130767978227e-13,0.00235693164358358,0.0007280823089136645,0.0029551576067672262
0.9993884856170371,-1.9738628932990925,-2.013670698953152,-1.9340550876450326,-0.9942801324362562,-1.0189802262727519,-0.9695800385997607,1.9123220927213984e-14,8.779589378139584e-05,0.05205666055159146,0.08552165662047168
0.9993852707184336,-1.8708535611319106,-1.908683040230129,-1.8330240820336923,-0.9924510746558238,-1.0159236491461598,-0.9689785001654877,1.9528572495601373e-14,0.0007736758330817153,0.05829995663407259,0.09247579328163238
0.9982122113173802,-1.0970987129721,-1.1349523354470774,-1.0592450904971225,-0.8996836675731641,-0.9231712226348149,-0.8761961125115133,1.39766670878651e-12,0.009468312920029478,0.13520420258697508,0.2006255909355114
0.9905422993240327,0.8402574288425075,0.7733177354898271,0.907197122195188,-1.0223685533569171,-1.0639035407803905,-0.9808335659334437,0.9999999989019555,0.9990837704823634,0.8733583093132831,0.922747176514356
0.9988505461742309,-3.5355501485930345,-3.6333341036755114,-3.4377661935105577,-1.074017249730943,-1.1346905982503313,-1.0133439012115548,2.38777817118118e-13,0.0024018941654628135,0.010411530029258681,0.020823060058517362
0.9992801147984148,-4.34938797730082,-4.444564807817059,-4.254211146784581,-1.1174185235310021,-1.176474193799318,-1.0583628532626863,3.6728750858545914e-14,0.004439580621764782,0.004455128413766914,0.010246795351663902
0.9994259215809921,-11.173026750090017,-11.391348112382662,-10.954705387797372,-1.314987022319694,-1.4504518651196874,-1.1795221795197006,1.4852949860872076e-14,0.004136238284406262,4.129129978898266e-06,8.140284815542295e-05
0.970687537862479,0.9574690557842247,0.8218170381152068,1.0931210734532426,-1.0711238526244466,-1.1552937160590815,-0.9869539891898118,0.9999998978604541,0.9957423185352291,0.9978990852027558,0.9978990852027558
0.9990729697301893,-8.752423955094901,-8.969790042104409,-8.535057868085394,-1.2759349493349323,-1.4108070594096342,-1.1410628392602304,1.0101011017230606e-13,0.0029670833541472854,4.739387128103517e-05,0.0003758466595148277
0.9988123244015853,-3.3190448285704237,-3.4123563299034054,-3.225733327237442,-1.0843660556345311,-1.1422643195825184,-1.026467791686544,2.7216096642119216e-13,0.002107287798873737,0.012879655948348742,0.025033697477072205
0.998991660362196,-7.380413139282437,-7.571582483351545,-7.189243795213329,-1.1895970721807696,-1.308214530731558,-1.0709796136299812,1.4139390183026668e-13,0.003620573408001747,0.00020728048267253796,0.0011441882643524095
0.9990297162355591,-9.590065829624383,-9.833732907709553,-9.346398751539212,-1.2975271829109472,-1.4487186287764044,-1.1463357370454899,1.2122487977167785e-13,0.004247616726371059,2.102566987490445e-05,0.00022319557251821646
0.9980082139341114,-4.554471471066151,-4.720356564339621,-4.388586377792681,-1.170372505679576,-1.2733014991925018,-1.0674435121666501,2.1535013096544777e-12,0.0030921739211907384,0.003547455388787286,0.009020629872583025
0.9987956450489716,-5.128430697354493,-5.273621300854663,-4.983240093854323,-1.1515522495039079,-1.2416406497989867,-1.061463849208829,2.8777655772395885e-13,0.0028206023585817088,0.002016516087873514,0.006625695717298688
0.9981529360695818,-1.9105457952531615,-1.9775519906930121,-1.8435395998133108,-1.0752748446995026,-1.116851095582904,-1.0336985938161012,1.5924907151928928e-12,0.0033535489623459014,0.051417549594493246,0.08548941980771166
0.9899048723974722,-0.5364572727821337,-0.5806254423140139,-0.49228910325025355,-0.9458329127839652,-0.9732385412555367,-0.9184272843123937,1.425727749778793e-09,0.03442632909601295,0.22128395584326027,0.3023483753105932
0.9991125437547647,-1.3866454443509153,-1.4203389955419659,-1.3529518931598647,-0.9737841059712513,-0.9946904046840225,-0.9528778072584801,8.483403110405575e-14,0.006913786734518281,0.0942190844708482,0.14288168853820934
0.9984068927718389,-0.92949445257259,-0.9597657202996512,-0.8992231848455288,-0.9670508656312373,-0.9858336932983996,-0.948268037964075,8.812214300156991e-13,0.0014307034873053237,0.14854243757604435,0.21577743563678023
0.9997249097485507,-14.61650424851457,-14.814181160823427,-14.418827336205712,-1.1817303160156507,-1.3043856144706538,-1.0590750175606476,7.83026885295463e-16,0.00501100869417624,1.5234938871804406e-07,1.051210782154504e-05
0.99820480701025,-2.879483200774063,-2.979041021314107,-2.7799253802340194,-1.1019362237193904,-1.1637102268097939,-1.0401622206289869,1.4209694756835808e-12,0.00035106125415810966,0.019501260257887846,0.03636721507552058
0.9995446406532176,-13.662414547157187,-13.900163480469296,-13.424665613845079,-1.1884784367409993,-1.3359977703452848,-1.0409591031367138,5.879281030038386e-15,0.005176757618089333,3.914691830297463e-07,1.640550111022276e-05
0.9992202788938526,-9.741399380089037,-9.963257568631228,-9.519541191546846,-1.2746982614402556,-1.41235764721522,-1.1370388756652912,5.054995069035125e-14,0.004746897955113841,1.8167387385798956e-05,0.0002139291308153739
0.9987718967370727,-6.100671708008253,-6.275083975845353,-5.926259440171153,-1.3552529133180036,-1.463472879503782,-1.2470329471322252,3.1115807412137865e-13,0.0030369956934460443,0.0006181037643660852,0.002584797560076356
0.9990932846437147,-4.810333834456443,-4.928480854197577,-4.692186814715308,-1.1376682957481874,-1.2109765936098835,-1.0643599978864913,9.24420433623548e-14,0.002191983043719406,0.002775549165316127,0.008149484783268629
0.9905572748710894,0.875522892797012,0.8058295216201742,0.9452162639738498,-1.0415487851145453,-1.0847923846942185,-0.9983051855348721,0.9999999989089002,0.9725279952643441,0.8912144227987592,0.92589304355864
0.9985759949260786,-5.311334561369039,-5.474859484732079,-5.147809638005999,-1.197840696847747,-1.2993052434437966,-1.0963761502516975,5.624989950822186e-13,0.002800464355363596,0.0016149085542208448,0.005435545865426258
0.60648654584035,0.09115921296653362,0.031292575965111424,0.15102584996795582,-0.9921976639287087,-1.029343935302241,-0.9550513925551761,0.9960271463576996,0.9574805552331256,0.39039158347004776,0.4644313665419534
0.9981420056272098,-1.4257349088847455,-1.4758859441284098,-1.3755838736410813,-0.9664454466071741,-0.9975633456262971,-0.9353275475880511,1.6305295661457114e-12,0.019983059622056036,0.0908986700085659,0.13937796067980104
0.9944650905714342,-0.7962232437636981,-0.844652793123937,-0.7477936944034592,-0.9379715986591033,-0.9680213437782518,-0.9079218535399548,1.2859791727110724e-10,0.013637489875254311,0.1738065765038538,0.24984695372428986
0.9148288458379752,0.26401162026316866,0.19833444408170053,0.3296887964446368,-0.9930349527990106,-1.0337865689191237,-0.9522833366788974,0.9999925465390131,0.7024342336435825,0.464509364216116,0.5432397649307119
0.9985178885981211,-3.9896474815330754,-4.114965093770244,-3.8643298692959065,-1.1156325225736148,-1.1933900560715196,-1.03787498907571,6.600990439415185e-13,0.0029613911491244327,0.006462415520358409,0.014155767330308896
0.9993145382809105,-14.776636929258387,-15.09216005153141,-14.461113806985365,-1.4941530622495247,-1.6899300110081386,-1.2983761134909109,3.019117488471138e-14,0.006370022474400744,9.815595993056946e-08,1.051210782154504e-05
0.9851784723431498,0.9042262577314795,0.8138027749881342,0.9946497404748247,-1.0526830183830884,-1.1087893139220284,-0.9965767228441484,0.9999999933627056,0.9815136093180199,0.925080177802219,0.9456375150867127
0.6524268135216209,0.0825607803426272,0.033430854413876526,0.13169070627137788,-1.0046164773333128,-1.0351007946846877,-0.9741321599819378,0.9976465067052734,0.8573702185737199,0.3866504652708799,0.4639805583250558
0.9991492694371852,-4.531809576147082,-4.639621692435165,-4.423997459858999,-1.1383858729922467,-1.2052815319031833,-1.07149021408131,7.163810029027647e-14,0.003642401127499683,0.003660545455540938,0.009020629872583025
0.999235309807258,-7.67234017918153,-7.845382293454091,-7.499298064908969,-1.1660388888863418,-1.2734086971430787,-1.0586690806296049,4.676307311966467e-14,0.0036571338932201176,0.00015880123171077248,0.0009528073902646349
0.9991638476568879,-10.064701170552887,-10.302079092022481,-9.827323249083292,-1.3673012723940845,-1.5145903992041503,-1.2200121455840187,6.685209622899236e-14,0.005987730242662088,1.1826290286261749e-05,0.0001813364510560135
0.9996770105856507,-3.6253177996220103,-3.67844604384852,-3.5721895553955005,-1.0408951744311141,-1.0738603830428883,-1.00792996581934,1.488117937971251e-15,0.0004732382192762769,0.009662819889827196,0.02027986373998017
0.9987987837622395,-3.5808911324684667,-3.682137115294864,-3.4796451496420695,-1.0585519893272162,-1.1213734695693753,-0.9957305090850569,2.847879669865957e-13,0.002227429651028825,0.01012893053187299,0.020555770785271654
0.9984534608281569,-4.456519521294041,-4.599516693872196,-4.313522348715886,-1.0952929609218616,-1.1840203731215784,-1.0065655487221448,7.826013911157668e-13,0.006298518975314848,0.004123677346144495,0.009645211419795598
0.988697523588153,0.8750646230006692,0.7987846911620533,0.9513445548392852,-1.048051340746031,-1.0953817937388135,-1.0007208877532485,0.9999999977587234,0.995585874744747,0.8923461941543414,0.92589304355864
0.9259628678650308,-0.25754627680667125,-0.31692055901664956,-0.1981719945966929,-0.954752018158102,-0.9915927914176416,-0.9179112448985624,4.235563904412022e-06,0.7536172349285528,0.28708110024421113,0.3702541292869265
0.9808705948026594,-0.47677064992852847,-0.5310543542403641,-0.42248694561669287,-0.9655486515607545,-0.9992308043010218,-0.9318664988204872,1.844949093784079e-08,0.254192934117646,0.23132285805914532,0.3099277127394374
0.9970175387908768,0.7695591035664066,0.7352433870762737,0.8038748200565394,-1.03378380521528,-1.0550761473438248,-1.012491463086735,0.9999999999891696,0.9999990112827294,0.7777963664406664,0.8518722108635871
0.9863400787400141,-0.5189425894450904,-0.5687329373069638,-0.46915224158321694,-0.9664868973646019,-0.9973809957489124,-0.9355927989802915,4.786386027296464e-09,0.43978045025525714,0.21983275348809764,0.3023483753105932
0.9924046009391444,0.801497050738939,0.7443297178922601,0.8586643835856178,-1.0279827976226308,-1.0634541948145817,-0.9925114004306799,0.999999999543591,0.9977367539938243,0.8210755882733589,0.8852221186072151
0.9968479179200957,0.7054138684977258,0.6730736173797267,0.7377541196157249,-1.022290549428786,-1.042357147528974,-1.002223951328598,0.9999999999864865,0.971372015679102,0.7276263727683474,0.8032995155362556
0.9916048112693526,0.4213726361311273,0.3897624293601432,0.4529828429021114,-0.9844922601347711,-1.0041058776302811,-0.9648786426392609,0.9999999993185821,0.99439404346375,0.5561734499333473,0.6343135214115861
0.854048933463039,-0.13813892763067753,-0.18469683239534895,-0.0915810228660061,-1.0067312090902765,-1.0356196292788111,-0.9778427889017417,6.602889200766815e-05,0.8233440520868511,0.3105561270894964,0.39682171794768983
0.9955992292765872,-0.9672073815557892,-1.019634596315028,-0.9147801667965504,-0.9622230864960442,-0.9947533177625656,-0.9296928552295227,5.136993022419096e-11,0.009081394711683373,0.14314560451576863,0.21014993003378798
0.9898846901017679,0.5250657029615196,0.4817918034594989,0.5683396024635402,-1.0159337769940806,-1.0427845255045547,-0.9890830284836065,0.999999998562825,0.9941643252355178,0.5942557002520343,0.6721908740555798
0.979808173019191,0.3693882639483634,0.32615525522423877,0.412621272672488,-0.98666637546564,-1.013491751915673,-0.9598409990156068,0.9999999770876999,0.9962768315593108,0.5226023470938161,0.6009926991578886
0.9992064651170266,-3.06359962408024,-3.1339882503479752,-2.9932109978125045,-1.0991512703641846,-1.1428262643827953,-1.0554762763455738,5.4228809114648784e-14,0.000659576271775628,0.016078074079321148,0.0303941674376208
0.9989711478910199,-4.70860059739816,-4.8317995299940755,-4.585401664802244,-1.144073119724476,-1.220516047076963,-1.067630192371989,1.532564268213304e-13,0.0013528046746043305,0.0030661632425087733,0.008406980689622
0.9978770283022521,-3.5439397334740197,-3.6772105338062033,-3.410668933141836,-1.1238384563432655,-1.206530813276386,-1.0411460994101451,2.7795470377089775e-12,0.002222968392795021,0.009952541907391544,0.020499265421194523
0.9990827370538294,-5.331830758061411,-5.463546487536837,-5.200115028585985,-1.1715565232404614,-1.253283984082144,-1.089829062398779,9.681951133495457e-14,0.0044653210598823816,0.0016146273625114245,0.005435545865426258
0.9986931306331636,-4.815167972699827,-4.957180477546068,-4.6731554678535865,-1.0616770939841742,-1.1497935359237514,-0.973560652044597,3.9901015090978727e-13,0.004245520661698913,0.0029905467314862585,0.008406980689622
0.9982848840113955,-4.448344353815209,-4.598669968297962,-4.298018739332456,-1.1593098081322484,-1.2525843989504484,-1.0660352173140484,1.1838596666721958e-12,0.003916330262131115,0.0039031767499489818,0.009301659314533983
0.9987452604347249,-6.8553340398975715,-7.053437992336356,-6.657230087458787,-1.1546399124316742,-1.2775601823189846,-1.0317196425443638,3.39047492357699e-13,0.004558579950636714,0.000360102124707427,0.0016030352648266106
0.9929862246575274,0.9168535873398236,0.8540304833495114,0.9796766913301358,-1.1260019964120676,-1.1649827073094636,-1.0870212855146715,0.9999999996682144,0.9995372021098403,0.8445176144602091,0.9034374480272004
0.9993546340936541,-8.10254928256195,-8.270421939236991,-7.934676625886911,-1.1643686215392248,-1.2685308657103604,-1.0602063773680892,2.3722709774439553e-14,0.007170694977395945,0.00010314548913631559,0.0007117038750405775
0.9988887668897979,-9.720944541712159,-9.985287396349467,-9.456601687074851,-1.3176467673318897,-1.4816671951668186,-1.1536263394969608,2.0856522760518897e-13,0.00485165014064331,1.8372259867589025e-05,0.0002139291308153739
0.9993138132904452,-8.727485873103731,-8.913941051083118,-8.541030695124345,-1.2883346821348678,-1.4040270775513337,-1.1726422867184019,3.031911534433602e-14,0.004207044392007095,4.902347732802101e-05,0.0003758466595148277
0.9992080693577549,-9.680738143288217,-9.902935643449338,-9.458540643127096,-1.3033132151523645,-1.4411831382500904,-1.1654432920546387,5.3791578379292266e-14,0.007038621686948465,1.8602533114380338e-05,0.0002139291308153739
0.999261993262698,-5.716817268185787,-5.843483216077903,-5.590151320293671,-1.1566954143137709,-1.2352895680838332,-1.0781012605437086,4.0569310841164847e-14,0.006308024800025279,0.0010970666366683793,0.004141956365401037
0.9987016949278378,-8.961326603510916,-9.224752142611493,-8.697901064410338,-1.4926595858086669,-1.6561108343215354,-1.3292083372957983,3.886518661886964e-13,0.002690090443729887,3.2876544123521354e-05,0.0003224452522239907
0.9991078681140051,-6.932683854277656,-7.10158197816895,-6.7637857303863615,-1.2644612474671246,-1.3692597773126791,-1.1596627176215701,8.663619391205967e-14,0.0012626672922594574,0.00029293707156856754,0.0014437612813022257
0.9981600028649176,-7.61376240309155,-7.880278165850283,-7.347246640332816,-1.359635966244386,-1.5250046481117963,-1.1942672843769757,1.5682545517573451e-12,0.003332249145941932,0.00014265855563744932,0.0008948582126349095
0.9987916467372561,-4.792507232335986,-4.928412839127402,-4.656601625544569,-1.401306555680062,-1.4856337670271538,-1.31697934433297,2.9161762973302933e-13,0.0023771713211162395,0.002174937583490107,0.0068523961438568025
0.9986627166539741,-8.633179415924786,-8.890745191242942,-8.37561364060663,-1.4254997174882886,-1.5853150781920349,-1.2656843567845424,4.3747603324149513e-13,0.003940596912401092,4.794924538150702e-05,0.0003758466595148277
0.9981087857219989,-3.3956483511458213,-3.516157280195861,-3.2751394220957817,-1.0885458474899599,-1.1633196715369027,-1.013772023443017,1.7503295824955616e-12,0.0005110795833931602,0.01207974864845623,0.02381436162124228
0.9967202342696819,-2.060367512459814,-2.1567270164927925,-1.9640080084268356,-1.1183317895049365,-1.1781212893918767,-1.0585422896179963,1.584053783672019e-11,0.008195929342128582,0.043045149556686146,0.07244183705881327
0.9976550849360746,-4.590476919933025,-4.771922437760593,-4.409031402105456,-1.110596887258329,-1.2231808702967257,-0.998012904219932,4.137560006846893e-12,0.00046439875820485056,0.003615794840852713,0.009020629872583025
0.9995591869028203,-1.4886498167869588,-1.5141375154416092,-1.4631621181323085,-1.0444153923055906,-1.0602300934201692,-1.028600691191012,5.163243757268042e-15,0.0006648245562855233,0.07961126390504689,0.12344218448198281
0.9988570821691358,-2.343809369382532,-2.408448156950395,-2.279170581814669,-1.0336317527190984,-1.073739065648584,-0.9935244397896128,2.3339242357820665e-13,0.0030512228084946316,0.03476408824115545,0.05922770589233891
0.998195086490904,-3.5627819365370046,-3.6862983901693633,-3.439265482904646,-1.1280740891089596,-1.2047140330833463,-1.0514341451345728,1.4520027782070752e-12,0.0020163742492510764,0.009699065266947037,0.02027986373998017
0.9984965956668751,-2.800338206497078,-2.88892932370672,-2.711747089287436,-1.1052583520483352,-1.1602276946736043,-1.0502890094230661,6.988638955602653e-13,0.0008872548131246572,0.020847115805163054,0.03785397343569081
0.9987649224269817,-1.7694481012353318,-1.8201785138454873,-1.7187176886251763,-1.1879409592225434,-1.2194183524434679,-1.156463566001619,3.1828757804826937e-13,0.011741413098829524,0.0527611788814793,0.08565932571346051
0.9990538387865169,-4.005842372128375,-4.106349547580424,-3.905335196676325,-1.1290788101783338,-1.1914418725003477,-1.0667157478563198,1.0961073082718028e-13,0.0009672056216491741,0.006193698261332366,0.013785973549417203
0.9984816217508824,-3.7873408594502638,-3.907752765366391,-3.6669289535341365,-1.083789492214498,-1.1585031149900427,-1.0090758694389532,7.271297502833191e-13,0.0007392690063861843,0.008151095622960848,0.01757579993700933
0.9974863192238786,-2.5252508484985725,-2.6286033998042955,-2.4218982971928495,-1.1832855146075478,-1.2474140862167753,-1.1191569429983204,5.463937368363936e-12,0.0011400098806456146,0.02593461524315987,0.04530350510830458
0.9991841717303257,-2.741693614814715,-2.8055656289072934,-2.6778216007221363,-1.1083170678041612,-1.1479486103042125,-1.0686855253041099,6.058496382049631e-14,0.0004456933516605346,0.02208756537309162,0.03958550677255381
0.9985353067626799,-4.969424392380773,-5.124596193469331,-4.814252591292216,-1.0852479329542273,-1.1815295034827078,-0.9889663624257468,6.296067657760922e-13,0.0024952011873831566,0.002527495326952616,0.0077509856693213555
0.9985918555852663,-5.612092367605271,-5.783910695078064,-5.440274040132478,-1.103104270466167,-1.2097147389830345,-0.9964938019492997,5.378505697348672e-13,0.0008987240547119208,0.0013094538982989807,0.004755385209612088
0.9988920975019602,-5.017179223626589,-5.153407162413668,-4.88095128483951,-1.1601703880249536,-1.244697601115637,-1.0756431749342703,2.060757069971428e-13,0.0008778816109685159,0.0021848219589108643,0.0068523961438568025
0.9990009002014991,-4.619395820239161,-4.738498562566522,-4.5002930779118,-1.0678471157945435,-1.1417484239257982,-0.9939458076632889,1.3628159247067548e-13,0.0020423551511973025,0.003593729460740229,0.009020629872583025
0.9988789895646486,-6.926338035994578,-7.115514524582055,-6.737161547407101,-1.243647769883496,-1.361028694126751,-1.126266845640241,2.1600387038931705e-13,0.003334449849845031,0.0003094621457203459,0.0014726129692899219
0.9981522544007014,-6.734374234943908,-6.970604222659802,-6.498144247228013,-1.3701423842831089,-1.5167192369306428,-1.223565531635575,1.5948433215232339e-12,0.0021045866538177173,0.0003348707411657964,0.0015404054093626635
0.9988729942962711,-2.551520301277911,-2.621395336139938,-2.4816452664158843,-1.182582227625161,-1.2259385465571602,-1.1392259086931618,2.2066243678912365e-13,0.0003698415215830541,0.024606030447269753,0.043533746175938796
0.9987482751203991,-6.0023634458883315,-6.175609677962904,-5.829117213813759,-1.2367759688035507,-1.3442724288257029,-1.1292795087813985,3.358003771258002e-13,0.001739165752206502,0.0007632457494997878,0.0030093689551705916
0.9983828047033537,-7.9008403469505835,-8.160091718595574,-7.641588975305592,-1.510945356347967,-1.6718066020674582,-1.3500841106284756,9.357483850358005e-13,0.004003820914120885,9.140827470953557e-05,0.0006639127321008373
0.9990513869082837,-6.42770445416797,-6.589185528981444,-6.266223379354496,-1.288138418117598,-1.3883347900395502,-1.187942046195646,1.1075144277185156e-13,0.0026575817068089937,0.00047780533821023866,0.002060535521031654
0.9989355359634465,-4.602926031141848,-4.725428784283971,-4.4804232779997255,-1.3531034470126764,-1.4291144063741326,-1.2770924876512202,1.7560507049702174e-13,0.0007802134719346298,0.002761919578909628,0.008149484783268629
0.9549238613647074,0.28800869702332826,0.23699231327039558,0.3390250807762609,-1.0601203683675542,-1.0917752020161804,-1.028465534718928,0.9999994250904253,0.8833760026113892,0.44520285270880555,0.5251110570411552
0.9984722696395426,-6.96192072639022,-7.183944516854908,-6.7398969359255325,-1.2879470550955439,-1.4257091941611753,-1.1501849160299125,7.45213104122798e-13,0.00434062389173445,0.0002871462550534525,0.0014437612813022257
0.9995473165281838,-13.502353511702339,-13.736625413286028,-13.26808161011865,-1.1546111713937173,-1.2999730635476812,-1.0092492792397534,5.742292164741137e-15,0.0062586925873053135,4.755217713108047e-07,1.640550111022276e-05
0.9997236219316427,-5.540813172107202,-5.6159236294680115,-5.465702714746393,-1.0209869003887133,-1.067591713551151,-0.9743820872262755,7.977933374895553e-16,0.0036725510974435632,0.0014836331921434997,0.005249778987584692
