met_names,R2,slope_Lnpval,ciL_slope_Lnpval,ciU_slope_Lnpval,intercept_Lnpval,ciL_intercept_Lnpval,ciU_intercept_Lnpval,pv-b,pvalb_beta,pvMaxSize,pvMaxSize_corrected
M19,0.9822509886514114,0.2267793357350969,0.20529996388424684,0.24825870758594695,-0.9839294508691178,-0.9927964692701644,-0.9750624324680711,0.9999999997816373,0.9998889276936634,0.4284522208585211,0.655922421014176
M20,0.9977634854420669,-2.08710445844558,-2.156728382833144,-2.0174805340580155,-0.9651120011993657,-0.9938538388557207,-0.9363701635430107,6.89182657304701e-15,1.684247121798228e-06,0.05242996029311966,0.26718303842904206
M23,0.9506020512290811,0.26718071220816597,0.22426637209639044,0.3100950523199415,-0.9952405255024449,-1.0129562318127683,-0.9775248191921214,0.9999999630383174,0.9999199280611633,0.43568569571014604,0.655922421014176
M24,0.9994107671136157,-6.133368437492546,-6.23830160492474,-6.028435270060352,-0.9419016931637696,-0.9852197349092292,-0.89858365141831,8.742026726983386e-18,4.951455055692821e-07,0.001076643169203581,0.013409101289171872
M25,0.9917521429570717,-1.7229644950067475,-1.833674677894423,-1.612254312119072,-0.8329092407375661,-0.8786121242140867,-0.7872063572610455,4.712746588582557e-12,0.0001312115784060885,0.07328757099034838,0.31376241330242904
M26,0.9895309128154712,-0.9803717695748361,-1.051423191495473,-0.909320347654199,-0.8505997498405193,-0.8799308806559619,-0.8212686190250768,1.5542389476765103e-11,0.9962163323378812,0.1434936777970388,0.47947887459010524
M27,0.7444683811618056,0.8534672663411084,0.5011545531593058,1.205779979522911,-1.4720554832123878,-1.6174956447030546,-1.326615321721721,0.9998487770057702,5.04595491693193e-05,0.8381927148503491,0.891449241769295
M29,0.5342815381939304,-0.19624833049470436,-0.32534792129068313,-0.06714873969872559,-1.0296097673069387,-1.0829040840637032,-0.976315450550174,0.003459957473664493,0.9995549253820751,0.22590832963922602,0.5545047611126257
M30,0.9568891378871945,0.32252823926471164,0.27429210018404454,0.37076437834537873,-1.045931265063786,-1.065843892667316,-1.026018637460256,0.999999981338124,0.2227152585011684,0.48929714458068707,0.6982678000786888
M31,0.9828694180721574,0.41075885181562155,0.3725497059320768,0.4489679976991663,-1.001862596217245,-1.017635925250806,-0.986089267183684,0.999999999817167,0.9994318059373959,0.5205795360309319,0.713506394152665
M32,0.9994325203851737,-6.266554461114463,-6.371767475657371,-6.161341446571556,-0.8039832792392416,-0.8474168462196758,-0.7605497122588074,7.243102466514635e-18,9.25058958785702e-06,0.0010557197832795804,0.013409101289171872
M33,0.9615021211281243,0.3036895112770256,0.26087260131219414,0.34650642124185704,-0.9962721889136532,-1.0139476745456548,-0.9785967032816517,0.9999999894235407,0.9862609552406663,0.46868080492118447,0.6758870555179186
M34,0.9834881515682621,0.7704983518318054,0.7001543217046781,0.8408423819589327,-1.1017607822629982,-1.1307998907561236,-1.0727216737698728,0.9999999998479248,0.9862471987141155,0.8393938115929858,0.891449241769295
M35,0.018880222332911423,0.06261244272573152,-0.2554118987445077,0.38063678419597075,-1.4072157001591716,-1.5385010891071615,-1.2759303112111817,0.6648884480777792,1.575602816291678e-05,0.40440800432057467,0.6442313557199852
M36,0.9787767066929145,-0.6144233955864682,-0.6781725709070562,-0.5506742202658802,-0.9042083167184657,-0.9305249666905566,-0.8778916667463748,5.345776815412991e-10,0.00014976497331242307,0.20080274836638182,0.5545047611126257
M37,0.8691268027343709,-0.30053313452521246,-0.38270410139045496,-0.21836216765996996,-0.8983076627609791,-0.932229114481508,-0.8643862110404501,5.00574301138277e-06,0.9977692393633809,0.2537281569503369,0.5545047611126257
M38,0.9973937872752194,-2.2002846538347165,-2.279533458858685,-2.121035848810748,-0.9347983984343499,-0.9675135363484355,-0.9020832605202642,1.4811261092886664e-14,2.9436369599569163e-07,0.052656511223241866,0.26718303842904206
M39,0.9909042360442932,-0.7583981142764733,-0.8095949646672157,-0.7072012638857309,-0.9228777467833766,-0.9440126020129712,-0.9017428915537821,7.689869501246742e-12,9.656155246473658e-06,0.18035388046189318,0.5464457302711381
M40,0.9893560548482153,0.5919693737381018,0.5487063872419996,0.6352323602342039,-1.009277364449503,-1.027136997403806,-0.9914177314952,0.9999999999831143,0.9999507708915516,0.6613471241545066,0.8467715514875458
M41,0.931690191448488,0.37012291259567875,0.2995083952635968,0.4407374299277607,-0.9980714693973227,-1.027222239210911,-0.9689206995837344,0.9999998115354967,0.9999648440471957,0.4438326697151135,0.660924736423593
M42,0.9954888238271697,0.6974702492525688,0.6643880297850859,0.7305524687200518,-1.0144465149293964,-1.0281033690870764,-1.0007896607717164,0.9999999999997697,0.9999954984086389,0.747499045714243,0.8811197236630846
M43,0.40914676455299237,0.3163572342694051,0.04848958282914856,0.5842248857096617,-1.2412079994143261,-1.351787927489453,-1.1306280713391992,0.9874507984043944,0.0038481062987896567,0.6958691025476569,0.8592398972930905
M44,0.735953263900884,0.17600968144487128,0.1017258848216949,0.2502934780680477,-0.9582007264139263,-0.9888662317243735,-0.9275352211034791,0.9998210246381142,0.9965558128652525,0.41064374345449006,0.6466458948651166
M45,0.9970700726698728,-5.764354552110117,-5.984524743944139,-5.544184360276095,-1.0415809745401785,-1.1324706502676827,-0.9506912988126744,2.6600248688651476e-14,4.452466066729073e-08,0.0014659747086194037,0.016736544590071525
M46,0.8872325096838833,0.48157747466627254,0.3606063688267151,0.60254858050583,-1.0693223356422363,-1.119261087525796,-1.0193835837586767,0.9999976424071427,0.999714762055024,0.7435460892309205,0.8811197236630846
M47,0.8667983541338422,0.23370926895585664,0.16915663836294598,0.2982618995487673,-1.0099313516076749,-1.036579680398568,-0.9832830228167818,0.9999945268276872,0.034623300996194484,0.4264496279505975,0.655922421014176
M48,0.9941115747959208,-1.8493284209943295,-1.9496139597063218,-1.7490428822823372,-0.8802397160767589,-0.9216391444815015,-0.8388402876720162,8.73242139824901e-13,1.2206145536233846e-05,0.0665923493229598,0.2942952212014675
M49,0.6593780540785444,-0.11814065337031543,-0.17796950795588135,-0.0583117987847495,-1.0243476977914874,-1.0490459784585155,-0.9996494171244593,0.0006677641212530193,0.7242033648390906,0.29339095165885104,0.5576951734005636
M50,0.8910879781972505,-0.45323823264982055,-0.5648850652390786,-0.34159140006056254,-0.8944095260411502,-0.9404990730661646,-0.8483199790161358,1.9776801573692827e-06,0.9989672202060168,0.2150048405507132,0.5545047611126257
M51,0.9242684423341891,-0.20813765767644732,-0.2501166777571313,-0.16615863759576333,-0.9702567065574534,-0.9875862982279194,-0.9529271148869874,3.1668794613416094e-07,0.19617943402243118,0.28051878053475787,0.5576951734005636
M52,0.957503430974857,-1.8600997579080278,-2.136211739351174,-1.5839877764648818,-1.1831946347748075,-1.2971779503580765,-1.0692113191915384,1.736503428669896e-08,9.123206750257177e-06,0.10780729130016894,0.4118644182663878
M53,0.6390012228835662,-0.12141414050098542,-0.18571452087024837,-0.05711376013172248,-0.9214567376173999,-0.9480009335970411,-0.8949125416377587,0.00090389803189366,0.9998265115075847,0.2916308998683229,0.5576951734005636
M54,0.7900493468907208,-0.2768234852461885,-0.37737223837698464,-0.17627473211539238,-0.9139901957271742,-0.9554982831332676,-0.8724821083210809,5.528680693086278e-05,0.9993193084221369,0.24882424344663748,0.5545047611126257
M55,0.4165743962486219,-0.05429223142580131,-0.09956388925787271,-0.00902057359372991,-0.9413773444413323,-0.960066188129607,-0.9226885007530575,0.011703903643196113,0.999717886758225,0.34104968958949133,0.593129853031054
M56,0.969143481572418,0.3644813975457034,0.3186569707838936,0.4103058243075132,-0.9936512292795023,-1.0125682645697267,-0.974734193989278,0.9999999965128941,0.991236428963175,0.4969181407553491,0.7018328379740497
M57,0.9156332669855641,-0.35217632025258205,-0.42749925578280584,-0.27685338472235826,-0.9483434576116095,-0.9794379356068268,-0.9172489796163923,5.45485147723771e-07,0.9999894120042255,0.23078525747363432,0.5545047611126257
M58,0.9627082969611316,0.42220845565825826,0.3636583167888849,0.48075859452763164,-1.0166994847216009,-1.0408698916750065,-0.9925290777681953,0.9999999909844615,0.9996711743325304,0.5655465921714542,0.7596066973283258
M59,0.7582715544862252,-0.1887027572012303,-0.26377372154811995,-0.11363179285434064,-0.9048332177731194,-0.9358236781492614,-0.8738427573969775,0.00011372102284854702,0.9999962643572434,0.2664912069942633,0.5576951734005636
M60,0.5650061955930413,-0.1337080421538891,-0.2163717176863223,-0.051044366621455894,-0.9233323358762204,-0.9574571853892302,-0.8892074863632107,0.002407901228213797,0.9999666825694216,0.30530757667914066,0.5576951734005636
M61,0.9925354081977443,-1.320291380197021,-1.4009669546825136,-1.2396158057115285,-0.8650064775851072,-0.8983106080990338,-0.8317023470711805,2.8605929885522543e-12,2.0604838491399107e-05,0.10822714640576614,0.4118644182663878
M62,0.938976851855038,-0.3196042466902812,-0.37701254241977245,-0.26219595096078996,-0.9794549297932437,-1.0031539661589641,-0.9557558934275233,1.0687842559543558e-07,0.001071207424072262,0.2521222152311686,0.5545047611126257
M63,0.9227396692009541,-0.5514277654395955,-0.663854492348342,-0.439001038530849,-0.8680942470039534,-0.9145057465204,-0.8216827474875069,3.5020817865765117e-07,0.9997920503812512,0.20602435278675912,0.5545047611126257
M64,0.9335451025516721,0.32805068516951885,0.2663799615574141,0.3897214087816236,-0.9939134060961168,-1.0193720389123624,-0.9684547732798711,0.9999998359060344,0.9999961438342576,0.4325701002624227,0.655922421014176
M65,0.904055407644657,-0.2880322541476188,-0.35414666032262393,-0.22191784797261366,-0.9140004655730187,-0.9412935195877636,-0.8867074115582738,1.0430447447898477e-06,0.11060507686837864,0.2613391520719353,0.5576951734005636
M66,0.99174891494784,-0.911625016456637,-0.9702136205491099,-0.853036412364164,-0.8671501020887561,-0.8913363880838484,-0.8429638160936638,4.721982475025228e-12,0.09809889773678494,0.152246275398148,0.49661285070348277
M67,0.9881664561072481,0.4624143859855422,0.42675975487260565,0.49806901709847873,-0.9927057091178648,-1.0074244947674753,-0.9779869234682543,0.9999999999713056,0.9994037248825594,0.5561505193237993,0.7543823875976288
M68,0.9489089993976131,-0.38015679128965685,-0.4423101963287674,-0.3180033862505463,-0.9166856210088246,-0.9423435122170206,-0.8910277298006285,4.377736044576418e-08,0.5741832993171418,0.2503389828317692,0.5545047611126257
M69,0.9994926821787353,-2.9497783802231496,-2.996603822669873,-2.9029529377764263,-0.8323039451951193,-0.8516342153117389,-0.8129736750784997,4.135833095980524e-18,3.2242246164118455e-05,0.023703534105914928,0.15463734154811168
M70,0.9839684363125633,-3.771787655059315,-4.111011869063034,-3.4325634410555956,-1.2577432428807178,-1.3977802685692753,-1.1177062171921603,1.3118114694606255e-10,2.7686436163387893e-06,0.010577098178964147,0.0852389676775346
M71,0.9936670055059994,0.4115411249743286,0.38839173173237096,0.43469051821628624,-0.9985042560100412,-1.0080606851865945,-0.9889478268334878,0.9999999999987432,0.9999987145278453,0.5208075869727482,0.713506394152665
M72,0.9993333809440808,-6.895264286046051,-7.0207449572451255,-6.769783614846976,-0.7996777298401213,-0.8514781003641709,-0.7478773593160717,1.620241953121089e-17,8.377124814582213e-06,0.000576850412758687,0.010846837976381949
M73,0.9977951929061143,-1.9074758638638314,-1.9706538674192913,-1.8442978603083715,-0.9217023568583271,-0.9477832182521152,-0.8956214954645391,6.416865437015964e-15,2.576664042342319e-07,0.05972963624269567,0.28081754911010587
M74,0.9933133678036998,0.7676993767474725,0.7233186901263123,0.8120800633686326,-1.053562836863624,-1.0718838737940097,-1.0352417999332384,0.9999999999983507,0.9959653286012438,0.7348945309849209,0.8811197236630846
M75,0.9335671554067215,-0.1591895438778409,-0.18911049759049006,-0.12926859016519174,-0.9553908458835678,-0.9677426804245963,-0.9430390113425393,1.6382027816666238e-07,4.8570484136466896e-05,0.30163322543635074,0.5576951734005636
M76,0.7193493773750705,-0.14099869902508433,-0.20305279113184935,-0.07894460691831931,-1.020375228878661,-1.0459921221654707,-0.9947583355918513,0.00024499966621138855,0.1966205844842505,0.2791687615405308,0.5576951734005636
M77,0.9953619750170881,0.749764094864949,0.7137026677884653,0.7858255219414327,-1.011991209121455,-1.0268779264647523,-0.9971044917781575,0.9999999999997354,0.9999946652398243,0.860999958846242,0.9004350714651538
M78,0.9963734147637007,0.8564088681202715,0.8200038470900465,0.8928138891504965,-1.111123263229302,-1.1261518214947395,-1.0960947049638645,0.9999999999999227,0.9995575433441067,0.8505539238323476,0.896352981269474
M80,0.894985088729802,-0.40234650873060573,-0.4994556410629014,-0.30523737639831006,-0.9017190828041673,-0.9418072413070923,-0.8616309243012424,1.6453341191138475e-06,0.9999754509442927,0.23213245618805858,0.5545047611126257
M81,0.9978736442871471,-1.6150260587921497,-1.6675554017543548,-1.5624967158299445,-0.8988378925282395,-0.9205228213927832,-0.8771529636636959,5.35346925644102e-15,1.8606662482591307e-06,0.08286838158220089,0.3411814677028559
M83,0.6659314975902447,-0.5267767452159523,-0.7896653931124453,-0.2638880973194592,-1.1604508068026356,-1.2689753248616786,-1.0519262887435925,0.0006036044801772652,8.51355642595884e-05,0.24819696837860325,0.5545047611126257
M84,0.9928108131852905,0.8386359724408681,0.7883528343125714,0.8889191105691647,-1.093446869362893,-1.1142045299752228,-1.072689208750563,0.9999999999976299,0.9997979441705981,0.9301816751913401,0.9510066380687582
M85,0.9920640948282644,0.7684710817935401,0.7200429015966666,0.8168992619904135,-1.0338466355122145,-1.0538385406720427,-1.0138547303523862,0.9999999999961141,0.9999306236510745,0.7948812289501646,0.8855876472172592
M86,0.03280710918203855,0.009643734798471026,-0.027250633275103214,0.04653810287204527,-1.008714689576256,-1.0239452579036266,-0.9934841212488854,0.7134058760819362,0.9992161350575012,0.3463531988502505,0.593129853031054
M87,0.9863149997976443,0.6762890822169866,0.6201598356049658,0.7324183288290074,-1.0297230467909937,-1.0528940718098645,-1.0065520217721229,0.9999999999406001,0.9999398109090625,0.7674164056716182,0.8855876472172592
M88,0.990249268419323,0.7630011399561897,0.7096536765949417,0.8163486033174376,-1.0183866815676021,-1.0404093432430936,-0.9963640198921107,0.99999999998911,0.9999721763532193,0.8700238668992633,0.9029793164030232
M89,0.9989834404427071,-9.09717780232035,-9.30165091286052,-8.892704691780178,-0.9700160713008052,-1.054425748002184,-0.8856063945994265,1.336345517595302e-16,2.2019078048161108e-05,5.9580543500758425e-05,0.002040633614900976
M90,0.9947929504079458,0.7390080055957022,0.7013358126268835,0.776680198564521,-1.0349264830023823,-1.0504781495307065,-1.0193748164740581,0.9999999999995279,0.9830494863769135,0.8323377783282941,0.891449241769295
M91,0.9979208986310628,-1.9336026953984353,-1.9957896468996599,-1.8714157438972108,-0.8484751620078499,-0.8741469017167804,-0.8228034222989193,4.784377910309218e-15,5.452046763725005e-07,0.06149289396571661,0.28081754911010587
M93,0.9970414861064912,0.7471735300314757,0.7184958561835733,0.7758512038793781,-1.0170933348404065,-1.0289319241378168,-1.0052547455429963,0.9999999999999721,0.9999996763672834,0.8015537828827748,0.8855876472172592
M94,0.9995924311252756,-12.242126711844131,-12.416302645608924,-12.067950778079338,-1.0052656374747153,-1.0771681689098136,-0.9333631060396171,1.3840424331391235e-18,1.1969379169444737e-05,2.560640919168114e-06,0.0001754039029630158
M96,0.9335901523653225,0.5278646372244815,0.428666633822529,0.627062640626434,-1.0789863674687434,-1.11993684440168,-1.038035890535807,0.9999998364647359,0.0007807365342827097,0.6230735884830436,0.8129626821159712
M97,0.9747525492312451,-0.8134062669143609,-0.9056445781050031,-0.7211679557237187,-0.8738511556877361,-0.9119285635508773,-0.8357737478245949,1.2757859798383003e-09,0.9999488106514923,0.15753189644482823,0.5019039491381737
M98,0.8082828287940329,0.20558981440923207,0.13504051980371862,0.27613910901474553,-0.9616921069437714,-0.9908159518025396,-0.9325682620850032,0.9999652192894045,0.9999978469495637,0.36944838638814426,0.6098123968093465
M99,0.9741126759780536,0.7339224823494186,0.6496217348393121,0.8182232298595251,-1.0534984293752339,-1.0882990876339864,-1.0186977711164813,0.9999999985537467,0.9947024569799575,0.951537759779207,0.9585343609540541
M100,0.9920178461130792,-1.1482654064016007,-1.2208400377021202,-1.0756907751010811,-0.9123357061926105,-0.9422956415044719,-0.8823757708807491,4.000557550535994e-12,0.0013897916051322501,0.11372547243052795,0.42109161413465757
M101,0.8196320461104234,0.15758131028722477,0.10549576885761697,0.20966685171683258,-1.0642872946038877,-1.0857890153009262,-1.0427855739068492,0.9999745095191049,0.34895301587937183,0.3648491299928843,0.6095650098661604
M102,0.9987706378461568,-3.566768387824158,-3.6549390691440604,-3.4785977065042553,-0.8865327150293923,-0.922930942087669,-0.8501344879711157,3.4569441536598117e-16,3.817647084417791e-07,0.01343419831702938,0.0982507670376238
M103,0.9994512250354474,-7.319546146020107,-7.4403950587601635,-7.1986972332800505,-0.9169834060421247,-0.9668717147158326,-0.8670950973684168,6.125497517160858e-18,2.1959175596464618e-06,0.00034448443660631045,0.007865727969177422
M104,0.9315970857821623,-0.40388869277815953,-0.4810016197687493,-0.3267757657875698,-0.9147408417040419,-0.9465742559831967,-0.8829074274248871,1.897602137475392e-07,0.903830536807437,0.23420089993703805,0.5545047611126257
M105,0.5668672299453158,-0.07723685987055817,-0.1248072492208056,-0.02966647052031074,-0.9509791914251358,-0.9706169871969383,-0.9313413956533332,0.002353872041806523,0.9703904118423958,0.3046477638471371,0.5576951734005636
M106,0.9945622752449935,0.7924262085076512,0.7511410742014448,0.8337113428138576,-1.0425933698762342,-1.0596365147188673,-1.025550225033601,0.9999999999994137,0.999999995624049,0.9899797651252962,0.9899797651252962
M107,0.9945358193862031,0.6639573753544827,0.6292809150429525,0.698633835666013,-1.0106046183589519,-1.0249195999049943,-0.9962896368129094,0.9999999999993993,0.9999790046797526,0.7007708742726599,0.8592398972930905
M108,0.9799382387355664,-0.8738826252930658,-0.9619835633804417,-0.78578168720569,-1.066847211375458,-1.1032166473438247,-1.030477775407091,4.0325355520347293e-10,0.029249504500946044,0.1894739920134307,0.5464457302711381
M109,0.9994853421939062,-4.115997320185364,-4.181806791559749,-4.050187848810978,-0.7649984477451099,-0.7921656199367276,-0.7378312755534923,4.443821046019953e-18,2.6516821613604054e-05,0.008759055183471478,0.07916009364303402
M110,0.9771681107444262,-0.9435396127705101,-1.045161831162984,-0.8419173943780361,-1.1945528349444414,-1.2365040654877866,-1.1526016044010963,7.708199713376801e-10,4.614521370549802e-06,0.12926167464159885,0.4443371375015148
M111,0.8861869266934721,-0.15948342279443073,-0.1997543107059035,-0.11921253488295797,-0.9822564462290638,-0.9988808944027372,-0.9656319980553905,2.470130625705077e-06,0.9988047004839782,0.2897852866247233,0.5576951734005636
M112,0.9992068715027326,-4.04082358921041,-4.121038704772036,-3.9606084736487843,-0.9023392929616408,-0.9354533388781591,-0.8692252470451226,3.8630642522022174e-17,3.840512487373736e-06,0.008364741478689973,0.07916009364303402
M113,0.9931311610907275,-1.5441364150605905,-1.6346192663674703,-1.4536535637537107,-0.8432854546863889,-0.880638181436893,-0.8059327279358849,1.886835017449052e-12,8.82132558974673e-06,0.08467277300654819,0.3411814677028559
M114,0.8838993196053908,0.13626321237419003,0.10146660865394626,0.17105981609443383,-1.0064987397234135,-1.020863318335107,-0.9921341611117201,0.9999972685513108,0.9747293149932353,0.3870334396957775,0.6238068380979003
M115,0.39406350882717667,-0.07262888823166158,-0.13608626156153097,-0.009171514901792202,-1.0380546797996282,-1.0642508693765487,-1.0118584902227077,0.01442770977173293,0.00028613448756862144,0.2946221973206214,0.5576951734005636
M116,0.7931954954389613,-0.2467508801769459,-0.33552591258052,-0.1579758477733718,-0.9129080174036059,-0.9495557299783501,-0.8762603048288617,5.118458851521079e-05,0.9870070409216976,0.2549912405116454,0.5545047611126257
M117,0.9988499772127573,-3.3233599356376886,-3.4028152083000673,-3.24390466297531,-0.7911273635840194,-0.8239277345468978,-0.7583269926211409,2.4763442898515365e-16,6.905308496807044e-06,0.01734524191953939,0.11881490714884484
M118,0.9993924502261835,-7.573924560410975,-7.705503422465645,-7.442345698356306,-0.8550346159936356,-0.9093524144436568,-0.8007168175436145,1.0188022018658682e-17,4.7326260887729416e-05,0.00027348368228549745,0.007493452894622631
M119,0.8634992953208624,0.5601964206120118,0.4032617016498486,0.7171311395741751,-1.1335995894627269,-1.198384679569797,-1.0688144993556568,0.9999938049874643,0.2250403410330068,0.6716730267031512,0.8520296727623307
M120,0.36022770129088466,-0.48847423766440345,-0.9471524146927738,-0.029796060636033128,-1.4795391189688105,-1.6688885964167803,-1.2901896415208407,0.01954230214129348,1.482621363879098e-07,0.3797309923161316,0.6193231660394051
M122,0.9878712010632466,0.7602947885373517,0.7009362771529802,0.8196532999217231,-1.0494516067624515,-1.0739557224488294,-1.0249474910760736,0.9999999999675386,0.999989321224485,0.8254977266181237,0.891449241769295
M123,0.9875925474853638,0.7552227318627339,0.6955783263977982,0.8148671373276697,-1.0488186674565498,-1.0734408046610018,-1.024196530252098,0.9999999999636302,0.9998432665688206,0.9441216623798172,0.9581086499706293
M124,0.9947499771142323,0.7984275820656188,0.7575578855970618,0.8392972785341758,-1.054367284983643,-1.0712389306327006,-1.0374956393345853,0.9999999999995082,0.9998553517528289,0.9261308562030799,0.9510066380687582
M125,0.4399985644370087,-0.08110878939237054,-0.1455819723292386,-0.016635606455502466,-1.0054990894333375,-1.0321146209975267,-0.9788835578691484,0.009348211339905238,0.04572950416353972,0.32454785039556755,0.5774422792752306
M126,0.9989333485133498,-2.912329963930147,-2.9793841423286955,-2.8452757855315984,-0.8458277694797458,-0.873508776068561,-0.8181467628909306,1.6997161855382314e-16,9.339628007332232e-05,0.027892387584326543,0.17369350450239712
M127,0.9944145944908729,-2.292588483868638,-2.4136516332825915,-2.1715253344546843,-0.9432111866338144,-0.9931879355348632,-0.8932344377327657,6.704359713581217e-13,2.981322356193313e-07,0.04743922496950659,0.2599669528328961
M128,1.558721985595035e-05,0.0011773504598631135,-0.2089392153232889,0.21129391624301513,-1.2396795187429217,-1.3264189014446652,-1.1529401360411782,0.5048578700509204,0.00010205518790987536,0.34632577874767034,0.593129853031054
M129,0.91273877400683,0.5111150293128458,0.39976295590239885,0.6224671027232928,-1.0036663123313643,-1.0496341781880214,-0.9576984464747073,0.999999353454031,0.9999361650852147,0.5198547728721581,0.713506394152665
M130,0.9892391844388196,0.8333212901372129,0.7720824907581889,0.8945600895162369,-1.1906472587036456,-1.215927586486151,-1.1653669309211403,0.9999999999821658,0.9991842492699241,0.682537163908628,0.8578678115181837
M131,0.9798469201998783,-1.0401609615941856,-1.1452686289628036,-0.9350532942255676,-0.8899803725440552,-0.9333704505742813,-0.8465902945138291,4.1253125361062167e-10,0.0003701722622159746,0.12973347080336198,0.4443371375015148
M132,0.9857895103776597,0.6876255426809839,0.629454522977565,0.7457965623844027,-1.0638293201283764,-1.0878432208001247,-1.039815419456628,0.9999999999282696,0.9999793341830959,0.8128713992002634,0.8909070535234888
M133,0.7062603399221464,-0.13015712653240818,-0.18930090793881163,-0.07101334512600474,-0.9494455857013715,-0.9738610575168243,-0.9250301138859187,0.00030996583712893805,0.9990135536486592,0.270935108015722,0.5576951734005636
M134,0.998722168683826,-6.556076731456015,-6.721311219035729,-6.390842243876301,-0.9891242761551177,-1.0573356396917502,-0.9209129126184852,4.1943974896051105e-16,1.084281839510878e-05,0.0006333919986208438,0.010846837976381949
M135,0.96880481777179,-0.9376515916565619,-1.0562037227294838,-0.8190994605836399,-1.0965636560990515,-1.1455038176180343,-1.0476234945800686,3.6832495944181682e-09,2.6154392294041558e-05,0.118624714001004,0.42767331100361966
M137,0.9868022523193494,0.8578529320153969,0.787950878220946,0.9277549858098478,-1.1871373913243244,-1.2159940451208282,-1.1582807375278206,0.9999999999504582,0.9997182985068073,0.7861588548474168,0.8855876472172592
M138,0.9996593883811183,-12.464334692666881,-12.626446653313737,-12.302222732020025,-1.1560820829522118,-1.2230044188597458,-1.0891597470446779,5.641953800659554e-19,1.5813369174432685e-05,1.753674652416209e-06,0.0001754039029630158
M139,0.7247794264586566,0.40106293633118917,0.22692543847681365,0.5752004341855647,-1.4035041174566414,-1.475390781950783,-1.3316174529624998,0.9997784657012001,0.9662580115974065,0.3207546089646372,0.5774422792752306
