met_names,R2,slope_Lnpval,ciL_slope_Lnpval,ciU_slope_Lnpval,intercept_Lnpval,ciL_intercept_Lnpval,ciU_intercept_Lnpval,pv-b,pvalb_beta,pvMaxSize,pvMaxSize_corrected
M48,0.9805339455425918,-0.47267555994061905,-0.5196015073095316,-0.4257496125717065,-0.9791993005614332,-0.9985710606713653,-0.9598275404515012,3.467471526489482e-10,0.0006843250399254238,0.21497803109539163,0.8814504893204799
M49,0.9141535149238732,-0.4108462111303661,-0.4995563440446983,-0.32213607821603396,-1.0598182003987398,-1.096439121456054,-1.0231972793414255,5.954270592940703e-07,0.999354631233525,0.19382080546983632,0.8814504893204799
M50,0.16470572302145514,-0.03978724120247934,-0.10291952298045998,0.023345040575501297,-0.997638208190633,-1.0237001949243494,-0.9715762214569166,0.09527103773207413,0.9999935538597394,0.47977397841198743,0.9339831805312551
M51,0.9964864024256167,-1.7404585407317135,-1.8132777996486893,-1.6676392818147376,-0.9117407973026672,-0.9418017186951079,-0.8816798759102266,6.59883791400238e-14,0.00025664039008779305,0.07700825812056811,0.8814504893204799
M52,0.7171207861058512,0.10438890940306123,0.05819327085740728,0.15058454794871518,-1.0703583358496802,-1.0894286131313784,-1.051288058567982,0.9997448026655411,0.9989077854419957,0.28972520647479005,0.8943150643117638
M53,0.993027665674291,0.689951308806739,0.6492161773646309,0.7306864402488472,-1.0598849512014836,-1.0767010463170368,-1.0430688560859305,0.9999999999979665,0.9998381846275666,0.7667581695399246,0.9339831805312551
M55,0.9883605130367097,-1.0927714185500554,-1.1763280272506262,-1.0092148098494846,-0.8531346238360942,-0.8876280900334166,-0.8186411576387718,2.6415372662267396e-11,0.9998181733550839,0.12310162800947198,0.8814504893204799
M56,0.9933092123940837,0.6536857490936329,0.61588436874393,0.6914871294433357,-1.0817906406559363,-1.0973956377421297,-1.066185643569743,0.9999999999983455,0.9999996843181111,0.6272251191176004,0.9339831805312551
M57,0.9648091018177527,0.5345545734728981,0.46262147280927224,0.606487674136524,-1.0356518476814711,-1.0653469491796776,-1.0059567461832646,0.9999999932595356,0.9993525801022607,0.7451391573491554,0.9339831805312551
M58,0.9801628398977404,0.7129386023165363,0.6414749818740664,0.7844022227590062,-1.0618922694650228,-1.0913935622341462,-1.0323909766958994,0.999999999618856,0.9999727097250389,0.8776144123632835,0.9592529623505657
M59,0.8614061991490352,0.3168787464265598,0.22732097685550404,0.40643651599761554,-1.0290069506298396,-1.0659777892678335,-0.9920361119918456,0.9999933085976768,0.9998780911011662,0.5884928868864148,0.9339831805312551
M60,0.8884978018544248,0.11400572273373877,0.0855491600792924,0.14246228538818512,-0.9840940996867698,-0.9958414108483634,-0.9723467885251761,0.9999977730389941,0.9996731748985542,0.39521829576441014,0.9339831805312551
M61,0.9544674451185944,0.6439680679674189,0.5448650148777033,0.7430711210571345,-1.076146232759752,-1.1170575127286602,-1.0352349527908438,0.9999999754479558,0.5160350491083037,0.7058380477856476,0.9339831805312551
M62,0.9987173783137411,0.7894087645839222,0.7694757868681052,0.8093417422997391,-1.0354740587925337,-1.0437027016700398,-1.0272454159150277,0.9999999999999996,0.9999768177542434,0.9725598731018195,0.979506729338261
M63,0.9816653830118534,0.6152889040980154,0.5560406554338148,0.674537152762216,-1.066297686560116,-1.0907562840825786,-1.0418390890376532,0.999999999743094,0.9998006555270793,0.7454621891967079,0.9339831805312551
M64,0.7607643478984373,0.1813230122202666,0.10967848004772883,0.25296754439280433,-0.961754018091733,-0.9913299940336519,-0.9321780421498141,0.9998921648984843,0.9998280189983048,0.35241507827482976,0.9339831805312551
M65,0.9785121898231051,0.3566975148581206,0.319453602643731,0.39394142707251023,-1.036348821540228,-1.051723687119404,-1.0209739559610518,0.9999999994312041,0.9875205752951318,0.4815738360386622,0.9339831805312551
M66,0.962173141573239,-1.1664792946187272,-1.3294437193764579,-1.0035148698609966,-0.8090178892702993,-0.8762921356065855,-0.7417436429340131,9.683493550707766e-09,0.8662370459254096,0.11641275323930202,0.8814504893204799
M67,0.997201163988072,0.8317149715459793,0.8006683670704356,0.8627615760215229,-1.047709423603211,-1.0605259442671413,-1.0348929029392806,0.9999999999999789,0.9999750670956221,0.9370416364304325,0.9631311443873635
M68,0.9604160206592958,-0.6845862632971352,-0.782512814485258,-0.5866597121090125,-0.8888351072045229,-0.9292607089104572,-0.8484095054985885,1.2160655742565239e-08,0.9990812824226625,0.1703593156941896,0.8814504893204799
M69,0.9901673360866112,0.7491040745361399,0.6965065008817581,0.8017016481905217,-1.054527675941677,-1.0762407714959752,-1.032814580387379,0.9999999999886443,0.9998165650162749,0.7309517619727617,0.9339831805312551
M70,0.9673500207289898,-3.2283748728197215,-3.646278212863219,-2.8104715327762237,-1.434796963476034,-1.607313954743537,-1.262279972208531,4.62891106285441e-09,9.304018967277689e-06,0.018643318358541498,0.8814504893204799
M71,0.9883105121041575,0.9201175691542288,0.8496098590357192,0.9906252792727385,-1.1156039499717727,-1.144710628108254,-1.0864972718352914,0.9999999999730118,0.9999992576217845,0.8613142033313779,0.9592529623505657
M72,0.9879277167253668,0.8043102772344785,0.7416636068869505,0.8669569475820064,-1.0336235356248091,-1.0594850544156322,-1.007762016833986,0.9999999999682887,0.9999927215159562,0.8489747351802509,0.9592529623505657
M73,0.9869885429279792,0.7591417127195648,0.6977270575445212,0.8205563678946083,-1.0227963542297074,-1.0481492780168848,-0.9974434304425299,0.999999999953861,0.9999115619796096,0.9492322122770309,0.9631311443873635
M74,0.9751075338278894,0.35161382790366835,0.31203017182932896,0.39119748397800774,-1.0008227735547006,-1.0171635217492516,-0.9844820253601495,0.999999998811596,0.9821270485400176,0.47359446249926496,0.9339831805312551
M75,0.8962766463145193,0.12456108160117063,0.09470437797420624,0.15441778522813504,-0.959341031345283,-0.9716663424527591,-0.947015720237807,0.9999984543010603,0.9991405591492344,0.37958317893889004,0.9339831805312551
M76,0.990167544128661,0.7755534835308445,0.7210993735805518,0.8300075934811373,-1.0647474890984667,-1.0872269916786483,-1.0422679865182851,0.9999999999886455,0.9988777356611608,0.9214094725040123,0.9631311443873635
M77,0.02649687815037105,-0.007320579165676078,-0.038585620917258014,0.023944462585905858,-0.9476125625482001,-0.9605192575132951,-0.9347058675831051,0.3066155898485706,0.9981775143322079,0.33565565147573373,0.9339831805312551
M78,0.973311463272278,0.6312192878033374,0.5575716240529727,0.704866951553702,-1.0324945631944478,-1.0628974629721122,-1.0020916634167834,0.9999999983150742,0.9999764063866097,0.7789188511189097,0.9386970769894553
M80,0.966933332782485,0.362952395143573,0.3156602662470181,0.41024452404012796,-1.056067324443458,-1.0755902499769543,-1.0365443989099616,0.9999999950671941,0.9973982318850575,0.4672460545046788,0.9339831805312551
M81,0.9852214406544175,0.6116074168181254,0.558828057078834,0.6643867765574167,-1.0363142386652615,-1.0581023783396177,-1.0145260989909053,0.9999999999127184,0.9985807510045024,0.646217742878467,0.9339831805312551
M82,0.9809147601429078,0.39605008350396687,0.357125359929709,0.4349748070782247,-1.0323320787439059,-1.0484008093653248,-1.016263348122487,0.9999999996859193,0.9999956023607137,0.6332301291279696,0.9339831805312551
M83,0.9744211424683822,-1.280134021586028,-1.4262726118350872,-1.1339954313369687,-0.8082261151786492,-0.8685543956255535,-0.7478978347317449,1.3619375544218406e-09,0.34529395727437073,0.10726776131997831,0.8814504893204799
M84,0.9834757843193821,0.7353568749467655,0.668195589391207,0.8025181605023239,-1.0343073349283318,-1.062032557015565,-1.0065821128410986,0.9999999998473535,0.9999254827111917,0.8987152647092438,0.9631311443873635
M85,0.9895265853018109,0.45218509945065793,0.41940661155311115,0.4849635873482047,-1.0350739499851618,-1.0486054190320337,-1.0215424809382898,0.9999999999844255,0.99998166157295,0.5012133174058859,0.9339831805312551
M86,0.9784277809957019,0.636869334304216,0.5702384446582024,0.7035002239502296,-1.0374256127645083,-1.0649318791801126,-1.009919346348904,0.9999999994199233,0.9999286790489301,0.6405218325452837,0.9339831805312551
M87,0.987870387074892,0.7815242504723731,0.7205062182924743,0.8425422826522718,-1.0710870692291827,-1.0962762608820757,-1.0458978775762897,0.9999999999675278,0.9999814537453684,0.8736604165568457,0.9592529623505657
M88,0.9024922087621555,0.2256420324875008,0.17338314220472553,0.2779009227702761,-1.0038477499302987,-1.0254210317270522,-0.982274468133545,0.9999988683661624,0.9998428412363481,0.4099764231885854,0.9339831805312551
M89,0.9314400857596254,0.5602341086152919,0.45313904122791027,0.6673291760026735,-1.0735332690438781,-1.1177437766778648,-1.0293227614098914,0.9999998080387024,0.7368990970274696,0.7683833258271318,0.9339831805312551
M90,0.9808539434681128,-0.7471961655496414,-0.8207515353445178,-0.673640795754765,-0.9055353968766039,-0.9359001962755746,-0.8751705974776331,3.191251440604449e-10,0.001989651513404069,0.16972022959530256,0.8814504893204799
M91,0.9840196809040018,-0.8856224843632221,-0.9651434630982367,-0.8061015056282075,-0.8551498845329819,-0.8879773799834464,-0.8223223890825174,1.2909512190783953e-10,0.0014034550624983,0.15842714553579423,0.8814504893204799
M92,0.9197553062999922,0.28280638929600177,0.22394866324064508,0.34166411535135843,-1.0433278366689405,-1.0676252203913585,-1.0190304529465224,0.9999995761571258,0.014925417191140261,0.4399989591639353,0.9339831805312551
M93,0.8118596226024583,-0.30706886254863175,-0.411223489056317,-0.2029142360409465,-0.9301813590269008,-0.9731780069834022,-0.8871847110703994,3.1598570865229143e-05,0.996556696211367,0.2375043442779267,0.8814504893204799
M94,0.9965417953142038,-1.9435010414779397,-2.024169659652009,-1.8628324233038702,-0.8526235984504803,-0.885924857290979,-0.8193223396099816,6.094678321010578e-14,8.597343272185367e-07,0.060946609278401405,0.8814504893204799
M96,0.9977684849883731,-2.111454827163602,-2.1818121103647314,-2.041097543962473,-0.7850591602080974,-0.8141037397760689,-0.7560145806401259,6.8151253832125374e-15,1.4187841441413603e-05,0.05387256559082692,0.8814504893204799
M97,0.7964472529067447,-0.16332682820645317,-0.22150495774070322,-0.10514869867220311,-1.0418654115388408,-1.0658822472592138,-1.0178485758184679,4.72070728762755e-05,0.001673999737913882,0.2981050214372546,0.8943150643117638
M98,0.9831809934925,0.7724210784069695,0.7012375026251261,0.8436046541888129,-1.2006795403648178,-1.2300652263472933,-1.1712938543823423,0.9999999998332222,0.9997553910067986,0.8603378113828356,0.9592529623505657
M99,0.9895691950055545,-0.7501907419756716,-0.8044594873304182,-0.695921996620925,-0.9042209538447363,-0.9266239350400737,-0.881817972649399,1.5260046097016807e-11,0.020905967895704345,0.16919148410198442,0.8814504893204799
M100,0.014767180166818994,-0.0224832498493851,-0.15187958813852437,0.10691308843975417,-1.1617062380152394,-1.2151230567474152,-1.1082894192830637,0.35337835112020927,1.6211218920568462e-05,0.2949101232936754,0.8943150643117638
M101,0.9933721399182387,0.6254063661587184,0.5894119422397576,0.6614007900776792,-1.0541933473590805,-1.0690524047579992,-1.0393342899601619,0.9999999999984218,0.9999990371177108,0.7581574767755062,0.9339831805312551
M102,0.9705970253565476,-0.5059535020721073,-0.5680016773901818,-0.4439053267540328,-0.9340570199585629,-0.9596714707030786,-0.9084425692140473,2.737894907240681e-09,0.06574265309595545,0.21322222888945003,0.8814504893204799
M103,0.9369993396213898,0.387317483766378,0.31655350203014004,0.4580814655026159,-0.9918751707292868,-1.0210876417709722,-0.9626626996876013,0.9999998745355255,0.9996947099946256,0.5006188324799008,0.9339831805312551
M104,0.9886944399324991,0.7929693064873502,0.7332226476206999,0.8527159653540005,-1.043286383648233,-1.0679507326455095,-1.0186220346509562,0.9999999999771657,0.9999751225810377,0.917250012408793,0.9631311443873635
M105,0.9666497515077277,0.6953334846317416,0.6043316054374517,0.7863353638260315,-1.0638524320060845,-1.1014194215320683,-1.0262854424801007,0.9999999948513885,0.9999473589920627,0.8725886546334376,0.9592529623505657
M106,0.5366218154196196,-0.096628560305834,-0.15989616467416393,-0.03336095593750407,-0.9862510452155834,-1.012368895216952,-0.9601331952142148,0.0033683188181390157,0.9986155027328425,0.28180972629307055,0.8943150643117638
M107,0.986666659970186,0.7650878356230111,0.7024209951334531,0.827754676112569,-1.0579383333397963,-1.0838081786786102,-1.0320684880009823,0.9999999999478575,0.9999679000940362,0.9394058563535141,0.9631311443873635
M108,0.9246454670799711,0.28971933463149924,0.23144372851529899,0.3479949407476995,-1.01848825536126,-1.0425453309290469,-0.9944311797934731,0.9999996911689427,0.9995631274637272,0.6444916385155932,0.9339831805312551
M109,0.9939920519775681,0.7243393418369839,0.6846607772138402,0.7640179064601276,-1.0527821911036066,-1.0691621190215923,-1.036402263185621,0.9999999999990344,0.9610664555179461,0.7405210679976966,0.9339831805312551
M110,0.9946496819134566,0.6897461438661292,0.654102158244111,0.7253901294881474,-1.017749057783473,-1.0324634488090452,-1.0030346667579007,0.9999999999994593,0.9999606405207833,0.7393519176433041,0.9339831805312551
M111,0.9686117677391838,0.46836118956291783,0.4089549981669029,0.5277673809589328,-1.09703849959947,-1.1215622983354054,-1.0725147008635345,0.9999999962010488,0.9988571676995164,0.600360447439784,0.9339831805312551
M112,0.9889815721918365,-0.7267777748874985,-0.7808295056720439,-0.6727260441029531,-1.0597188274015035,-1.0820322216107487,-1.0374054331922582,2.0075769533770195e-11,6.521819638343648e-06,0.16051377058730448,0.8814504893204799
M114,0.9900199599000866,0.6980219486144861,0.6486414468971505,0.7474024503318216,-1.0600042079729088,-1.0803892462515399,-1.0396191696942778,0.9999999999877667,0.9999964118848192,0.6924858755395011,0.9339831805312551
M115,0.9856638394934368,-1.6137443859032743,-1.750873291866189,-1.4766154799403597,-0.8081118634505426,-0.8647208062507222,-0.7515029206503631,7.496272689109145e-11,0.1931844714953632,0.08084513546405604,0.8814504893204799
M116,0.9655636667564208,0.46606931782908656,0.40405231721003493,0.5280863184481381,-1.0475865935238098,-1.0731881748682424,-1.0219850121793772,0.9999999939538105,0.9742019529047202,0.5311372518845767,0.9339831805312551
M117,0.9745238948230712,0.39404169040363946,0.34915116428041837,0.43893221652686054,-1.0107133453906019,-1.0292448519882453,-0.9921818387929583,0.9999999986652571,0.949737952538225,0.5129056401603815,0.9339831805312551
M118,0.9911681042910186,0.5819127355792616,0.5432089521721034,0.6206165189864198,-0.9966253291955406,-1.0126028522834802,-0.980647806107601,0.9999999999933634,0.9999630024145786,0.6485544580071192,0.9339831805312551
M119,0.9872042266579723,0.4980039930228056,0.45805509143526024,0.537952894610351,-0.9822472801624708,-0.998738807379285,-0.9657557529456565,0.9999999999575643,0.9993234335008515,0.6081676280801507,0.9339831805312551
M120,0.9969498683069732,0.5238864642179748,0.5034689877181955,0.5443039407177541,-0.9953856029827597,-1.003814254485402,-0.9869569514801174,0.9999999999999675,0.9999999550170634,0.6060357940213954,0.9339831805312551
M121,0.9187851186102471,0.7789610810578854,0.6157803621243731,0.9421417999913977,-1.2138637159495649,-1.281227251881935,-1.1465001800171948,0.9999995497122037,0.5831606159313195,0.6765177878334294,0.9339831805312551
M122,0.9936668148979005,0.6131391231779315,0.5786492198057162,0.6476290265501469,-1.0385048619738453,-1.0527428299170116,-1.024266894030679,0.999999999998743,0.9998202787241177,0.690515008916385,0.9339831805312551
M123,0.42821929984228935,0.20063197301557467,0.03728013591314089,0.36398381011800846,-1.1620916245772415,-1.2295258007482142,-1.0946574484062688,0.9895234597566874,0.01813437939279666,0.45071117518057413,0.9339831805312551
M124,0.9640762063813096,-0.6190184015134602,-0.7032124174071569,-0.5348243856197635,-0.8740223698036346,-0.9087789675929632,-0.839265772014306,7.4745642250376e-09,0.9984253428031683,0.18999711814075487,0.8814504893204799
M125,0.9942916275815648,0.6480229863570008,0.6134265057979286,0.6826194669160731,-1.0296318455707174,-1.043913810232389,-1.0153498809090458,0.9999999999992524,0.9999809044411968,0.7105788577693614,0.9339831805312551
M126,0.9986246977937345,-2.5920696199363427,-2.659847320676626,-2.524291919196059,-0.8768898469755224,-0.9048695348275646,-0.8489101591234802,6.057735475806645e-16,0.00014032925065184717,0.03403627857873489,0.8814504893204799
M127,0.9954193348875376,0.888466535801838,0.8460002223385594,0.9309328492651165,-1.135157442931567,-1.152688196880901,-1.1176266889822328,0.9999999999997513,0.9969646126335179,0.9261294976813393,0.9631311443873635
M128,0.9356791681830566,0.693416972873772,0.5653169919521321,0.8215169537954119,-1.1286063648873714,-1.1814880271581865,-1.0757247026165564,0.9999998607464,0.9995581454847082,0.9996111625204489,0.9996111625204489
M129,0.6730375211344451,-0.2822654999079617,-0.4208866096838003,-0.14364439013212305,-0.903617404460259,-0.960842352177118,-0.8463924567433999,0.000539824753688319,0.9896303220430035,0.24947773901394796,0.8814504893204799
M130,0.9898508272712363,-0.39649043948090423,-0.4247786462585485,-0.36820223270325997,-0.9882355120533366,-0.9999133232934292,-0.976557700813244,1.3306643146733573e-11,0.44949543545675474,0.2128402125152494,0.8814504893204799
M131,0.9245961488137999,-0.45942037875039765,-0.5518632084196591,-0.3669775490811362,-0.9698266351490298,-1.0079884714175202,-0.9316647988805393,3.098498188327985e-07,0.0018206726716908227,0.2212677934431079,0.8814504893204799
M132,0.8817752915213439,0.17100399131646693,0.12688519431165537,0.21512278832127849,-0.9912448227509733,-1.0094577475790438,-0.9730318979229028,0.999997006435928,0.9994911281729313,0.3732705876867153,0.9339831805312551
M133,0.9898597271988191,0.5558640646393928,0.516222677581698,0.5955054516970875,-1.031588942816972,-1.047953523258354,-1.01522436237559,0.9999999999867517,0.9999118492489667,0.694608720481515,0.9339831805312551
M134,0.9985921238007058,-1.954398866936832,-2.0061051856767786,-1.9026925481968853,-0.9750711787813311,-0.9964163504605181,-0.9537260071021441,6.810011472108797e-16,8.078777036777113e-08,0.052354016502296784,0.8814504893204799
M135,0.9591655502406935,0.6425751434497258,0.5491566753734384,0.7359936115260132,-1.0694159703591273,-1.1079805653194426,-1.030851375398812,0.9999999857856253,0.9995599938451982,0.8672899727229143,0.9592529623505657
M137,0.3640618465286536,0.18081684593043934,0.01243277777450405,0.34920091408637466,-1.0878986481718982,-1.157410207501911,-1.0183870888418853,0.9811065869719748,0.0008119541788072075,0.5380885256516057,0.9339831805312551
M138,0.9329276242695347,-0.326531477324849,-0.3882215345352227,-0.2648414201144753,-1.0588753334476326,-1.0843419474736082,-1.033408719421657,1.7190746201661885e-07,0.007631292112151286,0.24257699318030834,0.8814504893204799
